-9.40194019402	0.99895705416
-9.399939994	0.998766404523
-9.39793979398	0.998559771449
-9.39593959396	0.998337158244
-9.39393939394	0.998098568471
-9.39193919392	0.997844005948
-9.3899389939	0.997573474748
-9.38793879388	0.997286979201
-9.38593859386	0.996984523892
-9.38393839384	0.996666113661
-9.38193819382	0.996331753604
-9.3799379938	0.995981449071
-9.37793779378	0.995615205668
-9.37593759376	0.995233029257
-9.37393739374	0.994834925954
-9.37193719372	0.994420902129
-9.3699369937	0.993990964409
-9.36793679368	0.993545119672
-9.36593659366	0.993083375056
-9.36393639364	0.992605737948
-9.36193619362	0.992112215992
-9.3599359936	0.991602817088
-9.35793579358	0.991077549385
-9.35593559356	0.990536421291
-9.35393539354	0.989979441466
-9.35193519352	0.989406618822
-9.3499349935	0.988817962526
-9.34793479348	0.988213482
-9.34593459346	0.987593186916
-9.34393439344	0.986957087202
-9.34193419342	0.986305193036
-9.3399339934	0.985637514852
-9.33793379338	0.984954063334
-9.33593359336	0.98425484942
-9.33393339334	0.983539884299
-9.33193319332	0.982809179413
-9.3299329933	0.982062746456
-9.32793279328	0.981300597373
-9.32593259326	0.98052274436
-9.32393239324	0.979729199866
-9.32193219322	0.978919976591
-9.3199319932	0.978095087483
-9.31793179318	0.977254545745
-9.31593159316	0.976398364828
-9.31393139314	0.975526558432
-9.31193119312	0.97463914051
-9.3099309931	0.973736125263
-9.30793079308	0.972817527143
-9.30593059306	0.971883360849
-9.30393039304	0.970933641332
-9.30193019302	0.96996838379
-9.299929993	0.96898760367
-9.29792979298	0.967991316668
-9.29592959296	0.966979538728
-9.29392939294	0.96595228604
-9.29192919292	0.964909575046
-9.2899289929	0.96385142243
-9.28792879288	0.962777845128
-9.28592859286	0.961688860319
-9.28392839284	0.960584485431
-9.28192819282	0.959464738137
-9.2799279928	0.958329636358
-9.27792779278	0.957179198257
-9.27592759276	0.956013442246
-9.27392739274	0.954832386981
-9.27192719272	0.953636051363
-9.2699269927	0.952424454535
-9.26792679268	0.951197615889
-9.26592659266	0.949955555057
-9.26392639264	0.948698291915
-9.26192619262	0.947425846585
-9.2599259926	0.94613823943
-9.25792579258	0.944835491055
-9.25592559256	0.943517622308
-9.25392539254	0.942184654279
-9.25192519252	0.940836608301
-9.2499249925	0.939473505946
-9.24792479248	0.938095369028
-9.24592459246	0.936702219602
-9.24392439244	0.935294079963
-9.24192419242	0.933870972645
-9.2399239924	0.932432920422
-9.23792379238	0.930979946308
-9.23592359236	0.929512073556
-9.23392339234	0.928029325655
-9.23192319232	0.926531726335
-9.2299229923	0.925019299561
-9.22792279228	0.923492069538
-9.22592259226	0.921950060706
-9.22392239224	0.920393297742
-9.22192219222	0.918821805559
-9.2199219922	0.917235609306
-9.21792179218	0.915634734368
-9.21592159216	0.914019206363
-9.21392139214	0.912389051144
-9.21192119212	0.9107442948
-9.2099209921	0.909084963653
-9.20792079208	0.907411084255
-9.20592059206	0.905722683396
-9.20392039204	0.904019788094
-9.20192019202	0.902302425601
-9.199919992	0.900570623401
-9.19791979198	0.898824409208
-9.19591959196	0.897063810967
-9.19391939194	0.895288856854
-9.19191919192	0.893499575272
-9.1899189919	0.891695994856
-9.18791879188	0.88987814447
-9.18591859186	0.888046053205
-9.18391839184	0.886199750379
-9.18191819182	0.88433926554
-9.1799179918	0.882464628461
-9.17791779178	0.880575869143
-9.17591759176	0.878673017811
-9.17391739174	0.876756104918
-9.17191719172	0.87482516114
-9.1699169917	0.872880217377
-9.16791679168	0.870921304757
-9.16591659166	0.868948454627
-9.16391639164	0.866961698559
-9.16191619162	0.864961068347
-9.1599159916	0.862946596009
-9.15791579158	0.860918313782
-9.15591559156	0.858876254124
-9.15391539154	0.856820449716
-9.15191519152	0.854750933457
-9.1499149915	0.852667738466
-9.14791479148	0.85057089808
-9.14591459146	0.848460445856
-9.14391439144	0.846336415567
-9.14191419142	0.844198841205
-9.1399139914	0.842047756978
-9.13791379138	0.839883197309
-9.13591359136	0.837705196839
-9.13391339134	0.835513790423
-9.13191319132	0.83330901313
-9.1299129913	0.831090900244
-9.12791279128	0.828859487261
-9.12591259126	0.826614809892
-9.12391239124	0.824356904057
-9.12191219122	0.822085805891
-9.1199119912	0.819801551739
-9.11791179118	0.817504178155
-9.11591159116	0.815193721906
-9.11391139114	0.812870219966
-9.11191119112	0.810533709518
-9.1099109911	0.808184227954
-9.10791079108	0.805821812872
-9.10591059106	0.80344650208
-9.10391039104	0.80105833359
-9.10191019102	0.79865734562
-9.099909991	0.796243576593
-9.09790979098	0.793817065137
-9.09590959096	0.791377850085
-9.09390939094	0.788925970472
-9.09190919092	0.786461465534
-9.0899089909	0.783984374713
-9.08790879088	0.78149473765
-9.08590859086	0.778992594186
-9.08390839084	0.776477984364
-9.08190819082	0.773950948426
-9.0799079908	0.771411526813
-9.07790779078	0.768859760162
-9.07590759076	0.766295689311
-9.07390739074	0.763719355293
-9.07190719072	0.761130799337
-9.0699069907	0.758530062868
-9.06790679068	0.755917187508
-9.06590659066	0.753292215068
-9.06390639064	0.750655187559
-9.06190619062	0.74800614718
-9.0599059906	0.745345136325
-9.05790579058	0.742672197578
-9.05590559056	0.739987373715
-9.05390539054	0.737290707702
-9.05190519052	0.734582242693
-9.0499049905	0.731862022033
-9.04790479048	0.729130089254
-9.04590459046	0.726386488075
-9.04390439044	0.723631262404
-9.04190419042	0.720864456331
-9.0399039904	0.718086114136
-9.03790379038	0.71529628028
-9.03590359036	0.712494999409
-9.03390339034	0.709682316353
-9.03190319032	0.706858276124
-9.0299029903	0.704022923916
-9.02790279028	0.701176305102
-9.02590259026	0.698318465239
-9.02390239024	0.69544945006
-9.02190219022	0.692569305479
-9.0199019902	0.689678077587
-9.01790179018	0.686775812653
-9.01590159016	0.683862557123
-9.01390139014	0.680938357618
-9.01190119012	0.678003260934
-9.0099009901	0.675057314043
-9.00790079008	0.672100564089
-9.00590059006	0.669133058389
-9.00390039004	0.666154844432
-9.00190019002	0.663165969881
-8.99989999	0.660166482566
-8.99789978998	0.657156430488
-8.99589958996	0.654135861818
-8.99389938994	0.651104824894
-8.99189918992	0.648063368224
-8.9898989899	0.645011540479
-8.98789878988	0.641949390499
-8.98589858986	0.638876967288
-8.98389838984	0.635794320015
-8.98189818982	0.632701498011
-8.9798979898	0.629598550772
-8.97789778978	0.626485527954
-8.97589758976	0.623362479376
-8.97389738974	0.620229455017
-8.97189718972	0.617086505014
-8.9698969897	0.613933679666
-8.96789678968	0.610771029427
-8.96589658966	0.60759860491
-8.96389638964	0.604416456884
-8.96189618962	0.601224636273
-8.9598959896	0.598023194156
-8.95789578958	0.594812181767
-8.95589558956	0.591591650492
-8.95389538954	0.588361651869
-8.95189518952	0.58512223759
-8.9498949895	0.581873459495
-8.94789478948	0.578615369575
-8.94589458946	0.575348019969
-8.94389438944	0.572071462966
-8.94189418942	0.568785751001
-8.9398939894	0.565490936656
-8.93789378938	0.562187072657
-8.93589358936	0.558874211879
-8.93389338934	0.555552407336
-8.93189318932	0.552221712188
-8.9298929893	0.548882179738
-8.92789278928	0.545533863427
-8.92589258926	0.542176816841
-8.92389238924	0.538811093702
-8.92189218922	0.535436747872
-8.9198919892	0.532053833352
-8.91789178918	0.52866240428
-8.91589158916	0.525262514928
-8.91389138914	0.521854219706
-8.91189118912	0.518437573157
-8.9098909891	0.51501262996
-8.90789078908	0.511579444922
-8.90589058906	0.508138072988
-8.90389038904	0.504688569228
-8.90189018902	0.501230988847
-8.899889989	0.497765387177
-8.89788978898	0.494291819678
-8.89588958896	0.490810341939
-8.89388938894	0.487321009674
-8.89188918892	0.483823878723
-8.8898889889	0.480319005052
-8.88788878888	0.47680644475
-8.88588858886	0.473286254029
-8.88388838884	0.469758489224
-8.88188818882	0.466223206789
-8.8798879888	0.4626804633
-8.87788778878	0.459130315454
-8.87588758876	0.455572820062
-8.87388738874	0.452008034058
-8.87188718872	0.448436014487
-8.8698869887	0.444856818515
-8.86788678868	0.441270503419
-8.86588658866	0.437677126593
-8.86388638864	0.434076745541
-8.86188618862	0.430469417881
-8.8598859886	0.426855201342
-8.85788578858	0.423234153763
-8.85588558856	0.419606333091
-8.85388538854	0.415971797385
-8.85188518852	0.412330604807
-8.8498849885	0.408682813628
-8.84788478848	0.405028482226
-8.84588458846	0.40136766908
-8.84388438844	0.397700432775
-8.84188418842	0.394026831999
-8.8398839884	0.390346925541
-8.83788378838	0.386660772291
-8.83588358836	0.38296843124
-8.83388338834	0.379269961476
-8.83188318832	0.375565422187
-8.8298829883	0.371854872658
-8.82788278828	0.368138372268
-8.82588258826	0.364415980494
-8.82388238824	0.360687756906
-8.82188218822	0.356953761167
-8.8198819882	0.353214053033
-8.81788178818	0.349468692351
-8.81588158816	0.345717739059
-8.81388138814	0.341961253184
-8.81188118812	0.338199294842
-8.8098809881	0.334431924236
-8.80788078808	0.330659201656
-8.80588058806	0.326881187478
-8.80388038804	0.323097942161
-8.80188018802	0.31930952625
-8.799879988	0.315516000372
-8.79787978798	0.311717425235
-8.79587958796	0.307913861628
-8.79387938794	0.30410537042
-8.79187918792	0.300292012559
-8.7898789879	0.296473849072
-8.78787878788	0.29265094106
-8.78587858786	0.288823349703
-8.78387838784	0.284991136254
-8.78187818782	0.281154362041
-8.7798779878	0.277313088464
-8.77787778778	0.273467376997
-8.77587758776	0.269617289181
-8.77387738774	0.265762886633
-8.77187718772	0.261904231033
-8.7698769877	0.258041384132
-8.76787678768	0.254174407749
-8.76587658766	0.250303363768
-8.76387638764	0.246428314137
-8.76187618762	0.24254932087
-8.7598759876	0.238666446042
-8.75787578758	0.234779751793
-8.75587558756	0.230889300321
-8.75387538754	0.226995153886
-8.75187518752	0.223097374807
-8.7498749875	0.219196025461
-8.74787478748	0.215291168281
-8.74587458746	0.211382865759
-8.74387438744	0.207471180438
-8.74187418742	0.203556174919
-8.7398739874	0.199637911855
-8.73787378738	0.195716453948
-8.73587358736	0.191791863957
-8.73387338734	0.187864204686
-8.73187318732	0.18393353899
-8.7298729873	0.179999929773
-8.72787278728	0.176063439985
-8.72587258726	0.172124132622
-8.72387238724	0.168182070726
-8.72187218722	0.164237317382
-8.7198719872	0.160289935719
-8.71787178718	0.156339988907
-8.71587158716	0.152387540158
-8.71387138714	0.148432652724
-8.71187118712	0.144475389896
-8.7098709871	0.140515815003
-8.70787078708	0.136553991409
-8.70587058706	0.132589982518
-8.70387038704	0.128623851765
-8.70187018702	0.124655662622
-8.699869987	0.120685478592
-8.69786978698	0.116713363211
-8.69586958696	0.112739380044
-8.69386938694	0.10876359269
-8.69186918692	0.104786064772
-8.6898689869	0.100806859943
-8.68786878688	0.096826041885
-8.68586858686	0.0928436743021
-8.68386838684	0.0888598209253
-8.68186818682	0.0848745455088
-8.6798679868	0.0808879118297
-8.67786778678	0.0768999836869
-8.67586758676	0.0729108248999
-8.67386738674	0.068920499308
-8.67186718672	0.0649290707689
-8.6698669867	0.0609366031582
-8.66786678668	0.0569431603682
-8.66586658666	0.0529488063066
-8.66386638664	0.0489536048957
-8.66186618662	0.0449576200716
-8.6598659866	0.0409609157826
-8.65786578658	0.0369635559887
-8.65586558656	0.0329656046604
-8.65386538654	0.0289671257777
-8.65186518652	0.0249681833288
-8.6498649865	0.0209688413096
-8.64786478648	0.0169691637223
-8.64586458646	0.0129692145745
-8.64386438644	0.00896905787792
-8.64186418642	0.00496875764796
-8.6398639864	0.000968377902065
-8.63786378638	-0.00303201734095
-8.63586358636	-0.00703236406204
-8.63386338634	-0.011032598243
-8.63186318632	-0.0150326558672
-8.6298629863	-0.0190324729212
-8.62786278628	-0.0230319853951
-8.62586258626	-0.027031129284
-8.62386238624	-0.031029840589
-8.62186218622	-0.0350280553178
-8.6198619862	-0.0390257094864
-8.61786178618	-0.0430227391195
-8.61586158616	-0.0470190802521
-8.61386138614	-0.0510146689299
-8.61186118612	-0.0550094412108
-8.6098609861	-0.0590033331657
-8.60786078608	-0.0629962808798
-8.60586058606	-0.0669882204531
-8.60386038604	-0.0709790880019
-8.60186018602	-0.0749688196596
-8.599859986	-0.0789573515779
-8.59785978598	-0.0829446199275
-8.59585958596	-0.0869305608995
-8.59385938594	-0.0909151107062
-8.59185918592	-0.0948982055821
-8.5898589859	-0.098879781785
-8.58785878588	-0.102859775597
-8.58585858586	-0.106838123326
-8.58385838584	-0.110814761305
-8.58185818582	-0.114789625895
-8.5798579858	-0.118762653487
-8.57785778578	-0.122733780498
-8.57585758576	-0.126702943379
-8.57385738574	-0.13067007861
-8.57185718572	-0.134635122705
-8.5698569857	-0.138598012209
-8.56785678568	-0.142558683704
-8.56585658566	-0.146517073808
-8.56385638564	-0.150473119172
-8.56185618562	-0.154426756488
-8.5598559856	-0.158377922485
-8.55785578558	-0.162326553932
-8.55585558556	-0.166272587638
-8.55385538554	-0.170215960454
-8.55185518552	-0.174156609273
-8.5498549855	-0.178094471033
-8.54785478548	-0.182029482715
-8.54585458546	-0.185961581347
-8.54385438544	-0.189890704002
-8.54185418542	-0.193816787803
-8.5398539854	-0.197739769918
-8.53785378538	-0.201659587569
-8.53585358536	-0.205576178025
-8.53385338534	-0.209489478608
-8.53185318532	-0.213399426695
-8.5298529853	-0.217305959711
-8.52785278528	-0.221209015142
-8.52585258526	-0.225108530525
-8.52385238524	-0.229004443456
-8.52185218522	-0.232896691588
-8.5198519852	-0.236785212632
-8.51785178518	-0.24066994436
-8.51585158516	-0.244550824604
-8.51385138514	-0.248427791257
-8.51185118512	-0.252300782276
-8.5098509851	-0.25616973568
-8.50785078508	-0.260034589554
-8.50585058506	-0.263895282048
-8.50385038504	-0.267751751379
-8.50185018502	-0.27160393583
-8.499849985	-0.275451773755
-8.49784978498	-0.279295203576
-8.49584958496	-0.283134163785
-8.49384938494	-0.286968592948
-8.49184918492	-0.290798429701
-8.4898489849	-0.294623612754
-8.48784878488	-0.298444080894
-8.48584858486	-0.302259772979
-8.48384838484	-0.306070627946
-8.48184818482	-0.309876584811
-8.4798479848	-0.313677582665
-8.47784778478	-0.317473560681
-8.47584758476	-0.32126445811
-8.47384738474	-0.325050214287
-8.47184718472	-0.328830768627
-8.4698469847	-0.332606060629
-8.46784678468	-0.336376029877
-8.46584658466	-0.340140616039
-8.46384638464	-0.34389975887
-8.46184618462	-0.347653398211
-8.4598459846	-0.351401473993
-8.45784578458	-0.355143926234
-8.45584558456	-0.358880695043
-8.45384538454	-0.36261172062
-8.45184518452	-0.366336943256
-8.4498449845	-0.370056303337
-8.44784478448	-0.373769741341
-8.44584458446	-0.377477197841
-8.44384438444	-0.381178613505
-8.44184418442	-0.3848739291
-8.4398439844	-0.388563085488
-8.43784378438	-0.392246023631
-8.43584358436	-0.395922684592
-8.43384338434	-0.39959300953
-8.43184318432	-0.40325693971
-8.4298429843	-0.406914416497
-8.42784278428	-0.41056538136
-8.42584258426	-0.414209775871
-8.42384238424	-0.417847541709
-8.42184218422	-0.421478620658
-8.4198419842	-0.42510295461
-8.41784178418	-0.428720485562
-8.41584158416	-0.432331155624
-8.41384138414	-0.435934907013
-8.41184118412	-0.439531682057
-8.4098409841	-0.443121423197
-8.40784078408	-0.446704072986
-8.40584058406	-0.450279574089
-8.40384038404	-0.453847869288
-8.40184018402	-0.457408901477
-8.399839984	-0.460962613671
-8.39783978398	-0.464508948997
-8.39583958396	-0.468047850703
-8.39383938394	-0.471579262155
-8.39183918392	-0.47510312684
-8.3898389839	-0.478619388365
-8.38783878388	-0.482127990458
-8.38583858386	-0.48562887697
-8.38383838384	-0.489121991876
-8.38183818382	-0.492607279276
-8.3798379838	-0.496084683393
-8.37783778378	-0.499554148578
-8.37583758376	-0.503015619308
-8.37383738374	-0.506469040189
-8.37183718372	-0.509914355956
-8.3698369837	-0.513351511471
-8.36783678368	-0.516780451731
-8.36583658366	-0.52020112186
-8.36383638364	-0.523613467118
-8.36183618362	-0.527017432895
-8.3598359836	-0.530412964718
-8.35783578358	-0.533800008248
-8.35583558356	-0.53717850928
-8.35383538354	-0.540548413748
-8.35183518352	-0.543909667724
-8.3498349835	-0.547262217415
-8.34783478348	-0.550606009171
-8.34583458346	-0.553940989481
-8.34383438344	-0.557267104973
-8.34183418342	-0.560584302421
-8.3398339834	-0.563892528737
-8.33783378338	-0.56719173098
-8.33583358336	-0.570481856352
-8.33383338334	-0.573762852201
-8.33183318332	-0.57703466602
-8.3298329833	-0.580297245451
-8.32783278328	-0.58355053828
-8.32583258326	-0.586794492445
-8.32383238324	-0.590029056033
-8.32183218322	-0.593254177281
-8.3198319832	-0.596469804576
-8.31783178318	-0.599675886457
-8.31583158316	-0.602872371618
-8.31383138314	-0.606059208904
-8.31183118312	-0.609236347316
-8.3098309831	-0.61240373601
-8.30783078308	-0.615561324297
-8.30583058306	-0.618709061646
-8.30383038304	-0.621846897683
-8.30183018302	-0.624974782193
-8.299829983	-0.628092665119
-8.29782978298	-0.631200496566
-8.29582958296	-0.634298226798
-8.29382938294	-0.637385806242
-8.29182918292	-0.640463185487
-8.2898289829	-0.643530315285
-8.28782878288	-0.646587146551
-8.28582858286	-0.649633630368
-8.28382838284	-0.652669717982
-8.28182818282	-0.655695360805
-8.2798279828	-0.658710510418
-8.27782778278	-0.661715118568
-8.27582758276	-0.664709137173
-8.27382738274	-0.667692518319
-8.27182718272	-0.670665214261
-8.2698269827	-0.673627177428
-8.26782678268	-0.676578360419
-8.26582658266	-0.679518716005
-8.26382638264	-0.682448197131
-8.26182618262	-0.685366756916
-8.2598259826	-0.688274348655
-8.25782578258	-0.691170925815
-8.25582558256	-0.694056442044
-8.25382538254	-0.696930851163
-8.25182518252	-0.699794107173
-8.2498249825	-0.702646164252
-8.24782478248	-0.705486976759
-8.24582458246	-0.708316499231
-8.24382438244	-0.711134686388
-8.24182418242	-0.713941493129
-8.2398239824	-0.716736874536
-8.23782378238	-0.719520785874
-8.23582358236	-0.722293182593
-8.23382338234	-0.725054020324
-8.23182318232	-0.727803254886
-8.2298229823	-0.730540842282
-8.22782278228	-0.733266738702
-8.22582258226	-0.735980900524
-8.22382238224	-0.738683284311
-8.22182218222	-0.741373846817
-8.2198219822	-0.744052544984
-8.21782178218	-0.746719335946
-8.21582158216	-0.749374177024
-8.21382138214	-0.752017025733
-8.21182118212	-0.754647839778
-8.2098209821	-0.757266577059
-8.20782078208	-0.759873195668
-8.20582058206	-0.76246765389
-8.20382038204	-0.765049910205
-8.20182018202	-0.767619923289
-8.199819982	-0.770177652014
-8.19781978198	-0.772723055449
-8.19581958196	-0.775256092857
-8.19381938194	-0.777776723704
-8.19181918192	-0.780284907651
-8.1898189819	-0.782780604558
-8.18781878188	-0.785263774487
-8.18581858186	-0.787734377699
-8.18381838184	-0.790192374657
-8.18181818182	-0.792637726025
-8.1798179818	-0.795070392669
-8.17781778178	-0.797490335659
-8.17581758176	-0.799897516269
-8.17381738174	-0.802291895975
-8.17181718172	-0.804673436461
-8.1698169817	-0.807042099613
