-6.07607607608	0.915431149154
-6.05605605606	0.898586641526
-6.03603603604	0.880301707933
-6.01601601602	0.860605658952
-5.995995996	0.839530067163
-5.97597597598	0.817108716545
-5.95595595596	0.79337754831
-5.93593593594	0.768374603301
-5.91591591592	0.742139961003
-5.8958958959	0.714715675302
-5.87587587588	0.686145707071
-5.85585585586	0.656475853701
-5.83583583584	0.62575367569
-5.81581581582	0.5940284204
-5.7957957958	0.561350943119
-5.77577577578	0.527773625537
-5.75575575576	0.493350291779
-5.73573573574	0.458136122126
-5.71571571572	0.422187564562
-5.6956956957	0.385562244289
-5.67567567568	0.348318871352
-5.65565565566	0.310517146527
-5.63563563564	0.272217665627
-5.61561561562	0.233481822359
-5.5955955956	0.194371709919
-5.57557557558	0.154950021448
-5.55555555556	0.115279949546
-5.53553553554	0.0754250849643
-5.51551551552	0.0354493146784
-5.4954954955	-0.00458328052672
-5.47547547548	-0.0446085287761
-5.45545545546	-0.0845622699719
-5.43543543544	-0.124380458641
-5.41541541542	-0.163999266601
-5.3953953954	-0.203355185273
-5.37537537538	-0.242385127489
-5.35535535536	-0.281026528617
-5.33533533534	-0.319217446853
-5.31531531532	-0.356896662513
-5.2952952953	-0.394003776168
-5.27527527528	-0.430479305461
-5.25525525526	-0.466264780462
-5.23523523524	-0.501302837389
-5.21521521522	-0.535537310566
-5.1951951952	-0.568913322452
-5.17517517518	-0.601377371614
-5.15515515516	-0.632877418484
-5.13513513514	-0.663362968783
-5.11511511512	-0.69278515446
-5.0950950951	-0.721096812026
-5.07507507508	-0.748252558159
-5.05505505506	-0.774208862454
-5.03503503504	-0.798924117197
-5.01501501502	-0.822358704067
-4.99499499499	-0.844475057641
-4.97497497497	-0.865237725611
-4.95495495495	-0.884613425615
-4.93493493493	-0.902571098587
-4.91491491491	-0.919081958547
-4.89489489489	-0.934119538739
-4.87487487487	-0.947659734064
-4.85485485485	-0.959680839716
-4.83483483483	-0.970163585975
-4.81481481481	-0.979091169098
-4.79479479479	-0.986449278251
-4.77477477477	-0.992226118455
-4.75475475475	-0.996412429489
-4.73473473473	-0.999001500736
-4.71471471471	-0.999989181939
-4.69469469469	-0.999373889854
-4.67467467467	-0.997156610789
-4.65465465465	-0.993340899021
-4.63463463463	-0.987932871101
-4.61461461461	-0.980941196046
-4.59459459459	-0.972377081446
-4.57457457457	-0.962254255497
-4.55455455455	-0.950588944993
-4.53453453453	-0.937399849318
-4.51451451451	-0.92270811047
-4.49449449449	-0.906537279167
-4.47447447447	-0.8889132771
-4.45445445445	-0.86986435538
-4.43443443443	-0.84942104925
-4.41441441441	-0.827616129138
-4.39439439439	-0.804484548127
-4.37437437437	-0.780063385923
-4.35435435435	-0.754391789422
-4.33433433433	-0.727510909952
-4.31431431431	-0.699463837311
-4.29429429429	-0.670295530693
-4.27427427427	-0.640052746621
-4.25425425425	-0.608783963993
-4.23423423423	-0.576539306377
-4.21421421421	-0.543370461655
-4.19419419419	-0.509330599175
-4.17417417417	-0.474474284517
-4.15415415415	-0.438857392027
-4.13413413413	-0.402537015251
-4.11411411411	-0.365571375411
-4.09409409409	-0.328019728082
-4.07407407407	-0.289942268203
-4.05405405405	-0.251400033586
-4.03403403403	-0.21245480707
-4.01401401401	-0.173169017489
-3.99399399399	-0.133605639596
-3.97397397397	-0.0938280931147
-3.95395395395	-0.0539001410794
-3.93393393393	-0.0138857876231
-3.91391391391	0.0261508246207
-3.89389389389	0.0661455173376
-3.87387387387	0.10603417941
-3.85385385385	0.145752869687
-3.83383383383	0.185237919479
-3.81381381381	0.224426034622
-3.79379379379	0.263254396935
-3.77377377377	0.301660764916
-3.75375375375	0.339583573519
-3.73373373373	0.376962032835
-3.71371371371	0.413736225544
-3.69369369369	0.449847202962
-3.67367367367	0.485237079528
-3.65365365365	0.519849125604
-3.63363363363	0.553627858402
-3.61361361361	0.586519130931
-3.59359359359	0.61847021879
-3.57357357357	0.649429904684
-3.55355355355	0.679348560526
-3.53353353353	0.708178226992
-3.51351351351	0.735872690396
-3.49349349349	0.762387556774
-3.47347347347	0.787680323042
-3.45345345345	0.811710445133
-3.43343343343	0.834439402988
-3.41341341341	0.855830762299
-3.39339339339	0.875850232918
-3.37337337337	0.894465723821
-3.35335335335	0.911647394551
-3.33333333333	0.927367703051
-3.31331331331	0.941601449813
-3.29329329329	0.954325818274
-3.27327327327	0.965520411392
-3.25325325325	0.975167284338
-3.23323323323	0.983250973266
-3.21321321321	0.989758520097
-3.19319319319	0.994679493296
-3.17317317317	0.998006004588
-3.15315315315	0.999732721607
-3.13313313313	0.999856876441
-3.11311311311	0.998378270073
-3.09309309309	0.995299272693
-3.07307307307	0.990624819906
-3.05305305305	0.984362404816
-3.03303303303	0.976522066015
-3.01301301301	0.967116371493
-2.99299299299	0.956160398491
-2.97297297297	0.94367170933
-2.95295295295	0.929670323262
-2.93293293293	0.914178684377
-2.91291291291	0.897221625629
-2.89289289289	0.878826329022
-2.87287287287	0.859022282045
-2.85285285285	0.8378412304
-2.83283283283	0.815317127115
-2.81281281281	0.791486078114
-2.79279279279	0.766386284348
-2.77277277277	0.740057980549
-2.75275275275	0.712543370743
-2.73273273273	0.68388656059
-2.71271271271	0.65413348669
-2.69269269269	0.62333184294
-2.67267267267	0.591531004087
-2.65265265265	0.558781946578
-2.63263263263	0.525137166845
-2.61261261261	0.490650597154
-2.59259259259	0.455377519154
-2.57257257257	0.419374475258
-2.55255255255	0.382699178008
-2.53253253253	0.345410417563
-2.51251251251	0.307567967454
-2.49249249249	0.269232488776
-2.47247247247	0.230465432942
-2.45245245245	0.191328943178
-2.43243243243	0.151885754911
-2.41241241241	0.112199095202
-2.39239239239	0.0723325813953
-2.37237237237	0.0323501191383
-2.35235235235	-0.00768420005657
-2.33233233233	-0.0477062015507
-2.31231231231	-0.0876517304509
-2.29229229229	-0.127456754448
-2.27227227227	-0.167057466463
-2.25225225225	-0.206390386924
-2.23223223223	-0.24539246553
-2.21221221221	-0.284001182312
-2.19219219219	-0.322154647861
-2.17217217217	-0.359791702528
-2.15215215215	-0.396852014467
-2.13213213213	-0.433276176346
-2.11211211211	-0.469005800575
-2.09209209209	-0.5039836129
-2.07207207207	-0.538153544217
-2.05205205205	-0.571460820445
-2.03203203203	-0.603852050334
-2.01201201201	-0.635275311044
-1.99199199199	-0.665680231384
-1.97197197197	-0.695018072551
-1.95195195195	-0.72324180626
-1.93193193193	-0.750306190132
-1.91191191191	-0.776167840212
-1.89189189189	-0.800785300517
-1.87187187187	-0.82411910949
-1.85185185185	-0.846131863253
-1.83183183183	-0.866788275569
-1.81181181181	-0.886055234401
-1.79179179179	-0.903901854996
-1.77177177177	-0.920299529388
-1.75175175175	-0.935221972258
-1.73173173173	-0.94864526307
-1.71171171171	-0.960547884416
-1.69169169169	-0.970910756504
-1.67167167167	-0.979717267747
-1.65165165165	-0.986953301392
-1.63163163163	-0.992607258143
-1.61161161161	-0.99667007476
-1.59159159159	-0.999135238588
-1.57157157157	-0.999998797991
-1.55155155155	-0.999259368692
-1.53153153153	-0.996918135989
-1.51151151151	-0.992978852856
-1.49149149149	-0.987447833927
-1.47147147147	-0.980333945373
-1.45145145145	-0.971648590692
-1.43143143143	-0.961405692425
-1.41141141141	-0.949621669843
-1.39139139139	-0.936315412622
-1.37137137137	-0.92150825057
-1.35135135135	-0.905223919427
-1.33133133133	-0.887488522824
-1.31131131131	-0.868330490435
-1.29129129129	-0.847780532408
-1.27127127127	-0.825871590131
-1.25125125125	-0.802638783435
-1.23123123123	-0.77811935429
-1.21121121121	-0.752352607112
-1.19119119119	-0.725379845756
-1.17117117117	-0.697244307304
-1.15115115115	-0.667991092761
-1.13113113113	-0.637667094756
-1.11111111111	-0.606320922374
-1.09109109109	-0.574002823235
-1.07107107107	-0.540764602949
-1.05105105105	-0.506659542073
-1.03103103103	-0.471742310698
-1.01101101101	-0.43606888082
-0.990990990991	-0.399696436612
-0.970970970971	-0.362683282762
-0.950950950951	-0.325088751009
-0.930930930931	-0.286973105034
-0.910910910911	-0.24839744386
-0.890890890891	-0.209423603912
-0.870870870871	-0.17011405989
-0.850850850851	-0.130531824623
-0.830830830831	-0.0907403480653
-0.810810810811	-0.0508034155795
-0.790790790791	-0.0107850456947
-0.770770770771	0.0292506125174
-0.750750750751	0.0692393822716
-0.730730730731	0.109117161945
-0.710710710711	0.14882002783
-0.690690690691	0.188284336605
-0.670670670671	0.227446827353
-0.650650650651	0.266244722969
-0.630630630631	0.304615830788
-0.610610610611	0.342498642285
-0.590590590591	0.379832431668
-0.570570570571	0.416557353222
-0.550550550551	0.452614537243
-0.530530530531	0.487946184402
-0.510510510511	0.5224956584
-0.49049049049	0.556207576754
-0.47047047047	0.589027899574
-0.45045045045	0.620904016191
-0.43043043043	0.651784829489
-0.41041041041	0.681620837813
-0.39039039039	0.710364214321
-0.37037037037	0.73796888365
-0.35035035035	0.764390595775
-0.33033033033	0.789586996937
-0.31031031031	0.813517697543
-0.29029029029	0.836144336903
-0.27027027027	0.857430644726
-0.25025025025	0.877342499261
-0.23023023023	0.895847981991
-0.21021021021	0.9129174288
-0.19019019019	0.928523477527
-0.17017017017	0.94264111182
-0.15015015015	0.955247701244
-0.13013013013	0.966323037555
-0.11011011011	0.975849367091
-0.0900900900901	0.983811419237
-0.0700700700701	0.990196430898
-0.0500500500501	0.994994166958
-0.03003003003	0.998196936693
-0.01001001001	0.999799606093
0.01001001001	0.999799606093
0.03003003003	0.998196936693
0.0500500500501	0.994994166958
0.0700700700701	0.990196430898
0.0900900900901	0.983811419237
0.11011011011	0.975849367091
0.13013013013	0.966323037555
0.15015015015	0.955247701244
0.17017017017	0.94264111182
0.19019019019	0.928523477527
0.21021021021	0.9129174288
0.23023023023	0.895847981991
0.25025025025	0.877342499261
0.27027027027	0.857430644726
0.29029029029	0.836144336903
0.31031031031	0.813517697543
0.33033033033	0.789586996937
0.35035035035	0.764390595775
0.37037037037	0.73796888365
0.39039039039	0.710364214321
0.41041041041	0.681620837813
0.43043043043	0.651784829489
0.45045045045	0.620904016191
0.47047047047	0.589027899574
0.49049049049	0.556207576754
0.510510510511	0.5224956584
0.530530530531	0.487946184402
0.550550550551	0.452614537243
0.570570570571	0.416557353222
0.590590590591	0.379832431668
0.610610610611	0.342498642285
0.630630630631	0.304615830788
0.650650650651	0.266244722969
0.670670670671	0.227446827353
0.690690690691	0.188284336605
0.710710710711	0.14882002783
0.730730730731	0.109117161945
0.750750750751	0.0692393822716
0.770770770771	0.0292506125174
0.790790790791	-0.0107850456947
0.810810810811	-0.0508034155795
0.830830830831	-0.0907403480653
0.850850850851	-0.130531824623
0.870870870871	-0.17011405989
0.890890890891	-0.209423603912
0.910910910911	-0.24839744386
0.930930930931	-0.286973105034
0.950950950951	-0.325088751009
0.970970970971	-0.362683282762
0.990990990991	-0.399696436612
1.01101101101	-0.43606888082
1.03103103103	-0.471742310698
1.05105105105	-0.506659542073
1.07107107107	-0.540764602949
1.09109109109	-0.574002823235
1.11111111111	-0.606320922374
1.13113113113	-0.637667094756
1.15115115115	-0.667991092761
1.17117117117	-0.697244307304
1.19119119119	-0.725379845756
1.21121121121	-0.752352607112
1.23123123123	-0.77811935429
1.25125125125	-0.802638783435
1.27127127127	-0.825871590131
1.29129129129	-0.847780532408
1.31131131131	-0.868330490435
1.33133133133	-0.887488522824
1.35135135135	-0.905223919427
1.37137137137	-0.92150825057
1.39139139139	-0.936315412622
1.41141141141	-0.949621669843
1.43143143143	-0.961405692425
1.45145145145	-0.971648590692
1.47147147147	-0.980333945373
1.49149149149	-0.987447833927
1.51151151151	-0.992978852856
1.53153153153	-0.996918135989
1.55155155155	-0.999259368692
1.57157157157	-0.999998797991
1.59159159159	-0.999135238588
1.61161161161	-0.99667007476
1.63163163163	-0.992607258143
1.65165165165	-0.986953301392
1.67167167167	-0.979717267747
1.69169169169	-0.970910756504
1.71171171171	-0.960547884416
1.73173173173	-0.94864526307
1.75175175175	-0.935221972258
1.77177177177	-0.920299529388
1.79179179179	-0.903901854996
1.81181181181	-0.886055234401
1.83183183183	-0.866788275569
1.85185185185	-0.846131863253
1.87187187187	-0.82411910949
1.89189189189	-0.800785300517
1.91191191191	-0.776167840212
1.93193193193	-0.750306190132
1.95195195195	-0.72324180626
1.97197197197	-0.695018072551
1.99199199199	-0.665680231384
2.01201201201	-0.635275311044
2.03203203203	-0.603852050334
2.05205205205	-0.571460820445
2.07207207207	-0.538153544217
2.09209209209	-0.5039836129
2.11211211211	-0.469005800575
2.13213213213	-0.433276176346
2.15215215215	-0.396852014467
2.17217217217	-0.359791702528
2.19219219219	-0.322154647861
2.21221221221	-0.284001182312
2.23223223223	-0.24539246553
2.25225225225	-0.206390386924
2.27227227227	-0.167057466463
2.29229229229	-0.127456754448
2.31231231231	-0.0876517304509
2.33233233233	-0.0477062015507
2.35235235235	-0.00768420005657
2.37237237237	0.0323501191383
2.39239239239	0.0723325813953
2.41241241241	0.112199095202
2.43243243243	0.151885754911
2.45245245245	0.191328943178
2.47247247247	0.230465432942
2.49249249249	0.269232488776
2.51251251251	0.307567967454
2.53253253253	0.345410417563
2.55255255255	0.382699178008
2.57257257257	0.419374475258
2.59259259259	0.455377519154
2.61261261261	0.490650597154
2.63263263263	0.525137166845
2.65265265265	0.558781946578
2.67267267267	0.591531004087
2.69269269269	0.62333184294
2.71271271271	0.65413348669
2.73273273273	0.68388656059
2.75275275275	0.712543370743
2.77277277277	0.740057980549
2.79279279279	0.766386284348
2.81281281281	0.791486078114
2.83283283283	0.815317127115
2.85285285285	0.8378412304
2.87287287287	0.859022282045
2.89289289289	0.878826329022
2.91291291291	0.897221625629
2.93293293293	0.914178684377
2.95295295295	0.929670323262
2.97297297297	0.94367170933
2.99299299299	0.956160398491
3.01301301301	0.967116371493
3.03303303303	0.976522066015
3.05305305305	0.984362404816
3.07307307307	0.990624819906
3.09309309309	0.995299272693
3.11311311311	0.998378270073
3.13313313313	0.999856876441
3.15315315315	0.999732721607
3.17317317317	0.998006004588
3.19319319319	0.994679493296
3.21321321321	0.989758520097
3.23323323323	0.983250973266
3.25325325325	0.975167284338
3.27327327327	0.965520411392
3.29329329329	0.954325818274
3.31331331331	0.941601449813
3.33333333333	0.927367703051
3.35335335335	0.911647394551
3.37337337337	0.894465723821
3.39339339339	0.875850232918
3.41341341341	0.855830762299
3.43343343343	0.834439402988
3.45345345345	0.811710445133
3.47347347347	0.787680323042
3.49349349349	0.762387556774
3.51351351351	0.735872690396
3.53353353353	0.708178226992
3.55355355355	0.679348560526
3.57357357357	0.649429904684
3.59359359359	0.61847021879
3.61361361361	0.586519130931
3.63363363363	0.553627858402
3.65365365365	0.519849125604
3.67367367367	0.485237079528
3.69369369369	0.449847202962
3.71371371371	0.413736225544
3.73373373373	0.376962032835
3.75375375375	0.339583573519
3.77377377377	0.301660764916
3.79379379379	0.263254396935
3.81381381381	0.224426034622
3.83383383383	0.185237919479
3.85385385385	0.145752869687
3.87387387387	0.10603417941
3.89389389389	0.0661455173376
3.91391391391	0.0261508246207
3.93393393393	-0.0138857876231
3.95395395395	-0.0539001410794
3.97397397397	-0.0938280931147
3.99399399399	-0.133605639596
4.01401401401	-0.173169017489
4.03403403403	-0.21245480707
4.05405405405	-0.251400033586
4.07407407407	-0.289942268203
4.09409409409	-0.328019728082
4.11411411411	-0.365571375411
4.13413413413	-0.402537015251
4.15415415415	-0.438857392027
4.17417417417	-0.474474284517
4.19419419419	-0.509330599175
4.21421421421	-0.543370461655
4.23423423423	-0.576539306377
4.25425425425	-0.608783963993
4.27427427427	-0.640052746621
4.29429429429	-0.670295530693
4.31431431431	-0.699463837311
4.33433433433	-0.727510909952
4.35435435435	-0.754391789422
4.37437437437	-0.780063385923
4.39439439439	-0.804484548127
4.41441441441	-0.827616129138
4.43443443443	-0.84942104925
4.45445445445	-0.86986435538
4.47447447447	-0.8889132771
4.49449449449	-0.906537279167
4.51451451451	-0.92270811047
4.53453453453	-0.937399849318
4.55455455455	-0.950588944993
4.57457457457	-0.962254255497
4.59459459459	-0.972377081446
4.61461461461	-0.980941196046
4.63463463463	-0.987932871101
4.65465465465	-0.993340899021
4.67467467467	-0.997156610789
4.69469469469	-0.999373889854
4.71471471471	-0.999989181939
4.73473473473	-0.999001500736
4.75475475475	-0.996412429489
4.77477477477	-0.992226118455
4.79479479479	-0.986449278251
4.81481481481	-0.979091169098
4.83483483483	-0.970163585975
4.85485485485	-0.959680839716
4.87487487487	-0.947659734064
4.89489489489	-0.934119538739
4.91491491491	-0.919081958547
4.93493493493	-0.902571098587
4.95495495495	-0.884613425615
4.97497497497	-0.865237725611
4.99499499499	-0.844475057641
5.01501501502	-0.822358704067
5.03503503504	-0.798924117197
5.05505505506	-0.774208862454
5.07507507508	-0.748252558159
5.0950950951	-0.721096812026
5.11511511512	-0.69278515446
5.13513513514	-0.663362968783
5.15515515516	-0.632877418484
5.17517517518	-0.601377371614
5.1951951952	-0.568913322452
5.21521521522	-0.535537310566
5.23523523524	-0.501302837389
5.25525525526	-0.466264780462
5.27527527528	-0.430479305461
5.2952952953	-0.394003776168
5.31531531532	-0.356896662513
5.33533533534	-0.319217446853
5.35535535536	-0.281026528617
5.37537537538	-0.242385127489
5.3953953954	-0.203355185273
5.41541541542	-0.163999266601
5.43543543544	-0.124380458641
5.45545545546	-0.0845622699719
5.47547547548	-0.0446085287761
5.4954954955	-0.00458328052672
5.51551551552	0.0354493146784
5.53553553554	0.0754250849643
5.55555555556	0.115279949546
5.57557557558	0.154950021448
5.5955955956	0.194371709919
5.61561561562	0.233481822359
5.63563563564	0.272217665627
5.65565565566	0.310517146527
5.67567567568	0.348318871352
5.6956956957	0.385562244289
5.71571571572	0.422187564562
5.73573573574	0.458136122126
5.75575575576	0.493350291779
5.77577577578	0.527773625537
5.7957957958	0.561350943119
5.81581581582	0.5940284204
5.83583583584	0.62575367569
5.85585585586	0.656475853701
5.87587587588	0.686145707071
5.8958958959	0.714715675302
5.91591591592	0.742139961003
5.93593593594	0.768374603301
5.95595595596	0.79337754831
5.97597597598	0.817108716545
5.995995996	0.839530067163
6.01601601602	0.860605658952
6.03603603604	0.880301707933
6.05605605606	0.898586641526
6.07607607608	0.915431149154
6.0960960961	0.930808229227
6.11611611612	0.944693232432
6.13613613614	0.957063901238
6.15615615616	0.967900405579
6.17617617618	0.97718537464
6.1961961962	0.984903924702
6.21621621622	0.991043683003
6.23623623624	0.995594807567
6.25625625626	0.998550002984
6.27627627628	0.999904532103
6.2962962963	0.999656223628
6.31631631632	0.997805475593
6.33633633634	0.994355254732
6.35635635636	0.989311091716
6.37637637638	0.98268107229
6.3963963964	0.974475824314
6.41641641642	0.964708500724
6.43643643644	0.953394758447
6.45645645646	0.940552733306
6.47647647648	0.926203010948
6.4964964965	0.910368593843
6.51651651652	0.893074864413
6.53653653654	0.874349544344
6.55655655656	0.854222650149
6.57657657658	0.832726445051
6.5965965966	0.809895387264
6.61661661662	0.785766074762
6.63663663664	0.760377186605
6.65665665666	0.733769420943
6.67667667668	0.705985429776
6.6966966967	0.67706975058
6.71671671672	0.647068734919
6.73673673674	0.61603047414
6.75675675676	0.584004722283
6.77677677678	0.55104281633
6.7967967968	0.517197593905
6.81681681682	0.482523308584
6.83683683684	0.447075542921
6.85685685686	0.410911119353
6.87687687688	0.37408800911
6.8968968969	0.336665239295
6.91691691692	0.298702798256
6.93693693694	0.26026153943
6.95695695696	0.221403083796
6.97697697698	0.182189721093
6.996996997	0.142684309974
7.01701701702	0.102950177244
7.03703703704	0.0630510163441
7.05705705706	0.023050785256
7.07707707708	-0.0169863960249
7.0970970971	-0.0569963482721
7.11711711712	-0.0969149359072
7.13713713714	-0.136678169808
7.15715715716	-0.176222309884
7.17717717718	-0.215483967248
7.1971971972	-0.254400205832
7.21721721722	-0.29290864327
7.23723723724	-0.330947550898
7.25725725726	-0.368455952703
7.27727727728	-0.405373723068
7.2972972973	-0.441641683154
7.31731731732	-0.477201695761
7.33733733734	-0.511996758521
7.35735735736	-0.545971095275
7.37737737738	-0.57907024548
7.3973973974	-0.611241151508
7.41741741742	-0.642432243697
7.43743743744	-0.672593523021
7.45745745746	-0.701676641229
7.47747747748	-0.729634978357
7.4974974975	-0.756423717453
7.51751751752	-0.781999916417
7.53753753754	-0.806322576844
7.55755755756	-0.829352709736
7.57757757758	-0.851053398006
7.5975975976	-0.871389855654
7.61761761762	-0.89032948353
7.63763763764	-0.907841921586
7.65765765766	-0.92389909755
7.67767767768	-0.938475271918
7.6976976977	-0.951547079219
7.71771771772	-0.96309356547
7.73773773774	-0.97309622176
7.75775775776	-0.981539013925
7.77777777778	-0.988408408249
7.7977977978	-0.993693393157
7.81781781782	-0.997385496868
7.83783783784	-0.999478800974
7.85785785786	-0.999969949927
7.87787787788	-0.998858156422
7.8978978979	-0.996145202652
7.91791791792	-0.991835437457
7.93793793794	-0.98593576935
7.95795795796	-0.978455655445
7.97797797798	-0.969407086292
7.997997998	-0.958804566665
8.01801801802	-0.946665092302
8.03803803804	-0.933008122667
8.05805805806	-0.917855549755
8.07807807808	-0.901231662998
8.0980980981	-0.88316311033
8.11811811812	-0.863678855472
8.13813813814	-0.842810131503
8.15815815816	-0.820590390791
8.17817817818	-0.797055251372
8.1981981982	-0.772242439854
8.21821821822	-0.746191730942
8.23823823824	-0.718944883678
8.25825825826	-0.690545574502
8.27827827828	-0.661039327242
8.2982982983	-0.630473440134
8.31831831832	-0.59889691001
8.33833833834	-0.566360353752
8.35835835836	-0.532915927154
8.37837837838	-0.498617241318
8.3983983984	-0.463519276718
8.41841841842	-0.42767829506
8.43843843844	-0.391151749103
8.45845845846	-0.353998190558
8.47847847848	-0.31627717623
8.4984984985	-0.278049172553
8.51851851852	-0.239375458658
8.53853853854	-0.200318028146
